,ID,注册时间,注册资本,行业,区域,企业类型,控制人类型,控制人持股比例,专利,商标,著作权,flag,2015_债权融资额度,2016_债权融资额度,2017_债权融资额度,2015_债权融资成本,2016_债权融资成本,2017_债权融资成本,2015_股权融资额度,2016_股权融资额度,2017_股权融资额度,2015_股权融资成本,2016_股权融资成本,2017_股权融资成本,2015_内部融资和贸易融资额度,2016_内部融资和贸易融资额度,2017_内部融资和贸易融资额度,2015_内部融资和贸易融资成本,2016_内部融资和贸易融资成本,2017_内部融资和贸易融资成本,2015_项目融资和政策融资额度,2016_项目融资和政策融资额度,2017_项目融资和政策融资额度,2015_项目融资和政策融资成本,2016_项目融资和政策融资成本,2017_项目融资和政策融资成本,2015_从业人数,2016_从业人数,2017_从业人数,2015_资产总额,2016_资产总额,2017_资产总额,2015_负债总额,2016_负债总额,2017_负债总额,2015_营业总收入,2016_营业总收入,2017_营业总收入,2015_主营业务收入,2016_主营业务收入,2017_主营业务收入,2015_利润总额,2016_利润总额,2017_利润总额,2015_净利润,2016_净利润,2017_净利润,2015_纳税总额,2016_纳税总额,2017_纳税总额,2015_所有者权益合计,2016_所有者权益合计,2017_所有者权益合计
14092,5978131,2005.0,7820.0,零售业,广西,有限责任公司,企业法人,0.53,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55177.92,0.0,0.0,2207.1168,0.0,371606.4,0.0,0.0,22296.384,0.0,782.0,0.0,0.0,46.92,0.0,0.0,218.0,639.0,442.0,78200.0,258060.0,187680.0,105570.0,375360.0,89930.0,218960.0,1238688.0,919632.0,87584.0,619344.0,643742.4,109480.0,619344.0,275889.6,-21896.0,123868.8,275889.6,0.0,247737.6,367852.8,-27370.0,-117300.0,97750.0
30280,5994563,2000.0,5050.0,社区服务,广西,农民专业合作社,企业法人,0.65,0.0,0.0,0.0,0,0.0,0.0,42925.0,0.0,0.0,3434.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272.5,6464.0,0.0,136.35,387.84,0.0,658.0,203.0,649.0,75750.0,323200.0,429250.0,106050.0,159075.0,212100.0,106050.0,1389760.0,815575.0,84840.0,972832.0,326230.0,31815.0,277952.0,163115.0,-10605.0,138976.0,163115.0,0.0,555904.0,163115.0,-30300.0,164125.0,217150.0
31551,5995850,2002.0,1930.0,交通运输业,福建,股份有限公司,企业法人,0.97,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6948.0,0.0,0.0,277.92,51183.6,0.0,0.0,3071.0159999999996,0.0,0.0,0.0,1621.2,0.0,0.0,97.272,0.0,904.0,603.0,75.0,50180.0,54040.0,57900.0,48250.0,52110.0,55970.0,170612.0,91868.0,69480.0,136489.6,64307.6,55584.0,34122.4,27560.4,34740.0,17061.2,36747.2,13896.0,34122.4,36747.2,13896.0,1930.0,1930.0,1930.0
21207,5985356,2009.0,2120.0,工业,江西,农民专业合作社,企业法人,0.58,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36252.0,0.0,0.0,2175.12,0.0,0.0,0.0,148.4,339.2,0.0,8.904,20.352,259.0,498.0,855.0,63600.0,14840.0,33920.0,61480.0,6360.0,31800.0,120840.0,46004.0,50880.0,72504.0,27602.4,40704.0,36252.0,9200.8,20352.0,48336.0,9200.8,15264.0,48336.0,27602.4,10176.0,2120.0,8480.0,2120.0
32887,5997208,2008.0,6530.0,社区服务,湖北,农民专业合作社,自然人,0.74,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20569.5,0.0,0.0,1234.17,0.0,0.0,0.0,5224.0,4701.6,0.0,313.44,282.096,283.0,154.0,700.0,228550.0,261200.0,235080.0,222020.0,254670.0,228550.0,68565.0,104480.0,423144.0,34282.5,52240.0,253886.4,34282.5,10448.0,84628.8,20569.5,10448.0,126943.2,13713.0,20896.0,84628.8,6530.0,6530.0,6530.0
34230,5998568,2003.0,5190.0,服务业,广东,有限责任公司,企业法人,0.56,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21590.4,0.0,0.0,863.6160000000001,0.0,0.0,0.0,111169.8,0.0,0.0,6670.188,622.8,0.0,0.0,37.368,0.0,0.0,51.0,185.0,650.0,62280.0,269880.0,217980.0,85635.0,132345.0,212790.0,305172.0,215904.0,370566.0,152586.0,129542.4,259396.2,152586.0,107952.0,74113.2,122068.8,-21590.4,74113.2,122068.8,0.0,148226.4,-23355.0,137535.0,5190.0
11382,2864467,2002.0,5270.0,服务业,山东,有限责任公司,企业法人,1.0,0.0,0.0,0.0,1,0.0,0.0,39525.0,0.0,0.0,3162.0,128798.8,79682.4,0.0,5151.952,3187.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,952.0,91.0,47.0,274040.0,295120.0,395250.0,268770.0,289850.0,584970.0,1287988.0,1328040.0,197625.0,901591.6,664020.0,79050.0,643994.0,398412.0,39525.0,-128798.8,-132804.0,-19762.5,0.0,0.0,0.0,5270.0,5270.0,-189720.0
10473,2666254,2009.0,4320.0,社区服务,广西,股份有限公司,企业法人,0.77,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,14515.2,0.0,0.0,580.6080000000001,0.0,18662.4,0.0,0.0,1119.744,0.0,0.0,0.0,0.0,345.6,0.0,0.0,20.736,450.0,53.0,957.0,51840.0,120960.0,34560.0,71280.0,116640.0,15120.0,62208.0,241920.0,86400.0,43545.6,169344.0,34560.0,18662.4,72576.0,8640.0,-6220.8,-24192.0,-8640.0,0.0,0.0,0.0,-19440.0,4320.0,19440.0
21051,5985197,2001.0,2680.0,商业服务业,湖南,合伙企业,企业法人,0.83,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87796.8,0.0,46310.4,5267.808000000001,0.0,2778.6240000000003,0.0,1608.0,0.0,0.0,96.48,0.0,428.0,409.0,985.0,112560.0,160800.0,171520.0,164820.0,316240.0,84420.0,292656.0,450240.0,154368.0,146328.0,225120.0,92620.8,87796.8,135072.0,77184.0,29265.6,-45024.0,30873.6,117062.4,0.0,61747.2,-52260.0,-155440.0,87100.0
1121,246147,2002.0,7620.0,社区服务,山东,集体所有制企业,企业法人,0.73,1.0,0.0,1.0,1,9906.0,32004.0,0.0,792.48,2560.32,0.0,0.0,0.0,9144.0,0.0,0.0,365.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,748.0,122.0,99060.0,320040.0,228600.0,45720.0,624840.0,441960.0,356616.0,512064.0,91440.0,285292.8,204825.6,36576.0,142646.4,256032.0,45720.0,-35661.6,-51206.4,-9144.0,0.0,0.0,0.0,53340.0,-304800.0,-213360.0
7240,1967336,2010.0,6100.0,工业,广东,农民专业合作社,自然人,0.64,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0,0.0,915.0,0.0,51240.0,36.6,0.0,2049.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,21.96,0.0,274.0,902.0,697.0,30500.0,36600.0,213500.0,24400.0,15250.0,414800.0,15250.0,51240.0,512400.0,7625.0,20496.0,409920.0,4575.0,15372.0,256200.0,-1525.0,-5124.0,-51240.0,0.0,0.0,0.0,6100.0,21350.0,-201300.0
13188,3270617,2002.0,870.0,零售业,湖北,有限责任公司,企业法人,0.67,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.16,,0.0,5.8464,981.36,0.0,0.0,0.0,0.0,0.0,0.0,339.3,0.0,0.0,20.358,0.0,0.0,474.0,131.0,243.0,33930.0,12180.0,52200.0,16530.0,16965.0,76995.0,71253.0,2436.0,245340.0,49877.1,1705.2,147204.0,14250.6,730.8,122670.0,-7125.3,-243.6,-24534.0,0.0,0.0,0.0,17400.0,-4785.0,-24795.0
24522,5988717,2014.0,3140.0,工业,福建,有限责任公司,企业法人,0.63,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.28,0.0,0.0,144.6912,0.0,6405.6,0.0,0.0,384.336,0.0,0.0,0.0,0.0,847.8,0.0,0.0,50.868,690.0,319.0,375.0,12560.0,18840.0,28260.0,9420.0,31400.0,12560.0,21352.0,60288.0,62172.0,10676.0,48230.4,43520.4,8540.8,18086.4,31086.0,4270.4,,0.0,4270.4,0.0,37303.2,3140.0,-12560.0,15700.0
26342,5990555,2002.0,3560.0,社区服务,山东,有限责任公司,企业法人,0.75,1.0,1.0,0.0,0,0.0,19936.0,0.0,0.0,1594.88,0.0,15550.08,0.0,0.0,622.0032,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1068.0,0.0,0.0,64.08,163.0,58.0,818.0,46280.0,199360.0,106800.0,85440.0,391600.0,206480.0,194376.0,777504.0,245640.0,136063.2,544252.8,98256.0,77750.4,155500.8,122820.0,77750.4,155500.8,49128.0,116625.6,466502.4,49128.0,-39160.0,-192240.0,-99680.0
7302,1980087,2008.0,4940.0,商业服务业,广东,有限责任公司,企业法人,0.72,0.0,0.0,0.0,1,0.0,15808.0,13338.0,0.0,1264.64,1067.04,11065.6,0.0,0.0,442.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,896.0,904.0,34580.0,158080.0,133380.0,14820.0,306280.0,128440.0,138320.0,616512.0,453492.0,69160.0,246604.8,272095.2,55328.0,184953.6,226746.0,-13832.0,-61651.2,-45349.2,0.0,0.0,0.0,19760.0,-148200.0,4940.0
13657,3379336,2007.0,5420.0,工业,湖南,农民专业合作社,自然人,0.84,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91706.4,0.0,0.0,3668.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4336.0,0.0,1626.0,260.16,0.0,97.56,826.0,609.0,52.0,86720.0,195120.0,162600.0,81300.0,94850.0,314360.0,346880.0,917064.0,16260.0,277504.0,641944.8,8130.0,173440.0,458532.0,4878.0,-34688.0,-91706.4,-1626.0,0.0,0.0,0.0,5420.0,100270.0,-151760.0
4817,1025921,,6240.0,零售业,广西,合伙企业,企业法人,0.89,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,71884.8,0.0,0.0,2875.3920000000003,0.0,0.0,0.0,119808.0,0.0,0.0,7188.48,0.0,0.0,0.0,8236.8,0.0,0.0,494.208,791.0,650.0,,280800.0,124800.0,274560.0,549120.0,177840.0,268320.0,898560.0,399360.0,274560.0,359424.0,199680.0,219648.0,359424.0,119808.0,54912.0,-89856.0,-39936.0,-27456.0,0.0,0.0,0.0,-268320.0,-53040.0,6240.0
8222,2186929,2001.0,6940.0,交通运输业,广东,合伙企业,企业法人,0.87,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112428.0,99936.0,0.0,6745.68,5996.16,14574.0,0.0,0.0,874.44,,0.0,65.0,924.0,208.0,485800.0,416400.0,222080.0,718290.0,614190.0,322710.0,2283260.0,374760.0,333120.0,1141630.0,262332.0,233184.0,228326.0,74952.0,33312.0,-228326.0,-37476.0,-33312.0,0.0,0.0,0.0,-232490.0,-197790.0,-100630.0
4073,872064,2000.0,5460.0,商业服务业,广西,股份有限公司,自然人,0.92,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,78624.0,0.0,89107.2,3144.96,0.0,3564.288,0.0,170352.0,0.0,0.0,10221.12,,0.0,0.0,0.0,0.0,0.0,0.0,611.0,295.0,728.0,327600.0,436800.0,464100.0,161070.0,431340.0,229320.0,786240.0,567840.0,2227680.0,393120.0,340704.0,1113840.0,393120.0,170352.0,445536.0,-78624.0,-56784.0,-222768.0,0.0,0.0,0.0,166530.0,5460.0,234780.0
26930,5991154,2010.0,2830.0,交通运输业,江西,股份有限公司,自然人,0.93,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6792.0,0.0,4278.96,271.68,0.0,171.1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.8,0.0,0.0,10.187999999999999,0.0,514.0,751.0,434.0,28300.0,16980.0,59430.0,50940.0,14150.0,56600.0,113200.0,15282.0,106974.0,79240.0,9169.2,42789.6,33960.0,1528.2,21394.8,0.0,6112.8,42789.6,45280.0,3056.4,42789.6,-22640.0,2830.0,2830.0
4750,1010569,2004.0,5310.0,社区服务,湖北,合伙企业,自然人,0.87,0.0,0.0,0.0,1,0.0,0.0,20709.0,0.0,0.0,1656.72,0.0,30585.6,0.0,0.0,1223.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7009.2,0.0,0.0,420.55199999999996,0.0,0.0,636.0,336.0,815.0,233640.0,318600.0,207090.0,456660.0,313290.0,403560.0,607464.0,1529280.0,517725.0,242985.6,1223424.0,258862.5,182239.2,152928.0,207090.0,-60746.4,-152928.0,-51772.5,0.0,0.0,0.0,-223020.0,5310.0,-196470.0
34493,5998834,2004.0,730.0,工业,福建,有限责任公司,企业法人,0.53,0.0,1.0,1.0,0,0.0,3504.0,0.0,0.0,280.32,0.0,2312.64,0.0,0.0,92.5056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.5,0.0,0.0,85.41,845.0,940.0,58.0,24090.0,35040.0,47450.0,46720.0,17155.0,23360.0,38544.0,150672.0,185055.0,26980.8,60268.8,148044.0,11563.2,30134.4,92527.5,3854.4,45201.6,37011.0,7708.8,30134.4,111033.0,-22630.0,17885.0,24090.0
256,52443,2007.0,910.0,商业服务业,广西,有限责任公司,自然人,0.82,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,7571.2,3603.6,15652.0,302.848,144.144,626.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,611.0,415.0,36400.0,8190.0,36400.0,35490.0,3640.0,17745.0,94640.0,36036.0,156520.0,56784.0,14414.4,109564.0,37856.0,18018.0,78260.0,-9464.0,-3603.6,-15652.0,0.0,0.0,0.0,910.0,4550.0,18655.0
20046,5984182,2011.0,2480.0,工业,广东,集体所有制企业,自然人,0.95,0.0,0.0,0.0,0,4960.0,0.0,0.0,396.8,0.0,0.0,0.0,19046.4,0.0,0.0,761.8560000000001,0.0,0.0,0.0,20088.0,0.0,0.0,1205.28,0.0,0.0,0.0,0.0,0.0,0.0,942.0,409.0,318.0,49600.0,49600.0,14880.0,23560.0,94240.0,6200.0,124000.0,238080.0,66960.0,62000.0,166656.0,26784.0,12400.0,95232.0,,24800.0,47616.0,13392.0,74400.0,47616.0,13392.0,26040.0,-44640.0,8680.0
21896,5986054,2000.0,3230.0,商业服务业,湖北,有限责任公司,自然人,0.76,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203490.0,204652.8,29651.4,12209.4,12279.168,1779.0839999999998,0.0,0.0,0.0,0.0,0.0,0.0,382.0,993.0,68.0,193800.0,206720.0,54910.0,95285.0,203490.0,25840.0,678300.0,682176.0,98838.0,271320.0,272870.4,59302.8,203490.0,341088.0,19767.6,203490.0,68217.6,29651.4,135660.0,272870.4,19767.6,98515.0,3230.0,29070.0
25031,5989234,2011.0,920.0,商业服务业,湖南,有限责任公司,企业法人,0.52,0.0,0.0,0.0,0,1104.0,0.0,0.0,88.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4278.0,0.0,0.0,256.68,0.0,0.0,0.0,276.0,0.0,0.0,16.56,937.0,931.0,324.0,11040.0,4600.0,5520.0,15180.0,3680.0,6900.0,35328.0,14260.0,19872.0,24729.6,7130.0,11923.2,3532.8,2852.0,9936.0,0.0,-1426.0,1987.2,21196.8,0.0,11923.2,-4140.0,920.0,-1380.0
27389,5991624,2014.0,600.0,零售业,广东,股份有限公司,企业法人,0.93,0.0,0.0,0.0,0,0.0,480.0,720.0,0.0,38.4,57.6,561.6,0.0,0.0,22.464000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,850.0,765.0,2400.0,4800.0,7200.0,900.0,6300.0,3300.0,9360.0,3360.0,19440.0,5616.0,2688.0,15552.0,2808.0,1344.0,7776.0,3744.0,1008.0,0.0,1872.0,1344.0,3888.0,1500.0,-1500.0,3900.0
31638,5995938,2010.0,2390.0,交通运输业,湖北,农民专业合作社,自然人,0.77,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.88,3212.16,0.0,18.3552,128.4864,0.0,0.0,0.0,0.0,,0.0,1434.0,,0.0,86.04,0.0,0.0,575.0,764.0,553.0,35850.0,28680.0,16730.0,50190.0,39435.0,14340.0,129060.0,11472.0,80304.0,103248.0,9177.6,56212.8,38718.0,2294.4,16060.8,38718.0,1147.2,24091.2,77436.0,2294.4,32121.6,-14340.0,-10755.0,2390.0
15626,5979689,2000.0,9760.0,商业服务业,湖南,农民专业合作社,自然人,0.58,0.0,0.0,0.0,0,0.0,31232.0,0.0,0.0,2498.56,0.0,0.0,0.0,5973.12,0.0,0.0,238.9248,0.0,0.0,0.0,0.0,0.0,0.0,11712.0,0.0,0.0,702.72,0.0,0.0,676.0,870.0,101.0,585600.0,312320.0,497760.0,287920.0,302560.0,488000.0,2225280.0,374784.0,298656.0,1112640.0,187392.0,119462.4,445056.0,149913.6,29865.6,222528.0,112435.2,119462.4,1335168.0,149913.6,59731.2,297680.0,9760.0,9760.0
20289,5984429,2000.0,4110.0,零售业,,合伙企业,自然人,0.97,0.0,1.0,0.0,0,24660.0,0.0,0.0,1972.8,0.0,0.0,0.0,24988.8,0.0,0.0,999.552,0.0,0.0,0.0,295550.1,0.0,0.0,17733.006,0.0,0.0,0.0,0.0,0.0,0.0,615.0,519.0,198.0,246600.0,328800.0,209610.0,484980.0,649380.0,411000.0,271260.0,1249440.0,985167.0,108504.0,874608.0,492583.5,54252.0,124944.0,295550.1,27126.0,124944.0,197033.4,162756.0,249888.0,197033.4,-238380.0,-320580.0,-201390.0
24742,5988940,2002.0,470.0,交通运输业,江西,集体所有制企业,企业法人,0.8,0.0,0.0,0.0,0,611.0,0.0,0.0,48.88,0.0,0.0,0.0,0.0,1184.4,0.0,0.0,47.376000000000005,0.0,12238.8,0.0,0.0,734.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,167.0,687.0,6110.0,13160.0,28200.0,8460.0,12690.0,13865.0,18941.0,40796.0,19740.0,9470.5,24477.6,9870.0,5682.3,12238.8,5922.0,1894.1,-4079.6,5922.0,11364.6,0.0,11844.0,-2350.0,470.0,14335.0
27764,5992005,2013.0,2050.0,社区服务,广东,有限责任公司,自然人,0.62,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4674.0,2853.6,0.0,186.96,114.14399999999999,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,12.3,0.0,0.0,359.0,576.0,285.0,4100.0,12300.0,24600.0,1025.0,20500.0,33825.0,13120.0,46740.0,71340.0,6560.0,32718.0,35670.0,5248.0,23370.0,14268.0,2624.0,-4674.0,7134.0,5248.0,0.0,28536.0,3075.0,-8200.0,-9225.0
15855,5979922,2002.0,2810.0,零售业,福建,合伙企业,企业法人,0.75,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50748.6,0.0,0.0,2029.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.6,0.0,843.0,263.01599999999996,0.0,50.58,190.0,495.0,605.0,109590.0,118020.0,42150.0,106780.0,57605.0,39340.0,526032.0,507486.0,206535.0,368222.4,202994.4,103267.5,263016.0,253743.0,41307.0,157809.6,50748.6,41307.0,210412.8,304491.6,41307.0,2810.0,60415.0,2810.0
12466,3111759,2003.0,6710.0,零售业,江西,有限责任公司,企业法人,0.51,0.0,0.0,0.0,1,16104.0,0.0,0.0,1288.32,0.0,0.0,0.0,39776.88,0.0,0.0,1591.0752,0.0,0.0,0.0,124000.8,0.0,0.0,7440.048000000001,0.0,0.0,0.0,0.0,0.0,0.0,478.0,334.0,338.0,161040.0,261690.0,187880.0,308660.0,509960.0,271755.0,740784.0,497211.0,413336.0,518548.8,248605.5,330668.8,370392.0,198884.4,124000.8,-74078.4,-49721.1,-41333.6,0.0,0.0,0.0,-147620.0,-248270.0,-83875.0
12385,3095193,2002.0,8860.0,商业服务业,山东,合伙企业,自然人,0.74,1.0,1.0,0.0,1,0.0,49616.0,39870.0,0.0,3969.28,3189.6,0.0,0.0,0.0,0.0,0.0,0.0,293709.0,0.0,0.0,17622.54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,288.0,636.0,575900.0,496160.0,398700.0,850560.0,243650.0,584760.0,979030.0,1190784.0,1515060.0,587418.0,833548.8,909036.0,489515.0,595392.0,151506.0,-97903.0,-119078.4,-151506.0,0.0,0.0,0.0,-274660.0,252510.0,-186060.0
34073,5998410,2007.0,5520.0,服务业,山东,农民专业合作社,自然人,0.53,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.6,0.0,0.0,158.976,0.0,0.0,0.0,3974.4,2760.0,0.0,238.46400000000003,165.6,182.0,739.0,618.0,44160.0,99360.0,276000.0,38640.0,46920.0,135240.0,8832.0,367632.0,276000.0,7065.6,257342.4,220800.0,1766.4,73526.4,55200.0,0.0,147052.8,-27600.0,5299.2,147052.8,0.0,5520.0,52440.0,140760.0
32562,5996878,2014.0,9390.0,交通运输业,湖北,合伙企业,自然人,0.59,1.0,1.0,1.0,0,2817.0,0.0,5634.0,225.36,0.0,450.72,0.0,6197.4,0.0,0.0,247.896,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,393.0,85.0,28170.0,93900.0,56340.0,18780.0,169020.0,23475.0,95778.0,309870.0,78876.0,76622.4,185922.0,55213.2,9577.8,30987.0,39438.0,19155.6,-30987.0,7887.6,57466.8,0.0,15775.2,9390.0,-75120.0,32865.0
31681,5995982,2008.0,5420.0,零售业,山东,合伙企业,自然人,0.99,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13268.16,0.0,0.0,530.7264,0.0,247152.0,0.0,0.0,14829.12,0.0,758.8,0.0,0.0,45.528,0.0,0.0,795.0,398.0,866.0,75880.0,216800.0,48780.0,35230.0,211380.0,86720.0,15176.0,823840.0,165852.0,12140.8,329536.0,82926.0,4552.8,164768.0,66340.8,3035.2,-82384.0,33170.4,3035.2,0.0,99511.2,40650.0,5420.0,-37940.0
2247,485509,2010.0,9890.0,服务业,广东,农民专业合作社,自然人,0.61,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178020.0,0.0,299073.6,10681.2,0.0,17944.416,0.0,9494.4,0.0,0.0,569.664,0.0,183.0,151.0,150.0,247250.0,237360.0,276920.0,237360.0,113735.0,400545.0,593400.0,1020648.0,996912.0,415380.0,714453.6,697838.4,296700.0,306194.4,299073.6,-59340.0,-102064.8,-99691.2,0.0,0.0,0.0,9890.0,123625.0,-123625.0
19665,5983794,2005.0,8700.0,交通运输业,江西,集体所有制企业,自然人,0.81,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3062.4,9604.8,0.0,122.49600000000001,384.19199999999995,258390.0,0.0,0.0,15503.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,770.0,59.0,261000.0,382800.0,104400.0,252300.0,187050.0,191400.0,861300.0,38280.0,240120.0,,22968.0,144072.0,86130.0,15312.0,48024.0,0.0,11484.0,-24012.0,516780.0,22968.0,0.0,8700.0,195750.0,-87000.0
21282,5985433,2010.0,840.0,服务业,山东,有限责任公司,自然人,0.59,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33163.2,0.0,0.0,1989.7920000000001,504.0,453.6,0.0,30.24,27.215999999999998,0.0,522.0,588.0,892.0,12600.0,15120.0,23520.0,23520.0,28560.0,11340.0,49140.0,31752.0,,19656.0,19051.2,88435.2,14742.0,12700.8,33163.2,9828.0,3175.2,0.0,19656.0,12700.8,44217.6,-10920.0,-13440.0,12180.0
33434,5997763,2005.0,110.0,服务业,广西,有限责任公司,企业法人,0.9,1.0,1.0,1.0,0,0.0,605.0,0.0,0.0,48.4,0.0,495.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,3.96,711.0,211.0,586.0,3300.0,6050.0,1320.0,1595.0,2970.0,1815.0,4950.0,25410.0,4224.0,3960.0,12705.0,2112.0,2475.0,7623.0,844.8,1485.0,0.0,-422.4,1980.0,15246.0,0.0,1705.0,3080.0,-495.0
14536,5978582,2014.0,8560.0,服务业,福建,有限责任公司,自然人,0.96,0.0,0.0,0.0,0,856.0,0.0,0.0,68.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,5136.0,0.0,205.44,308.16,136.0,33.0,982.0,8560.0,85600.0,102720.0,0.0,154080.0,188320.0,856.0,154080.0,195168.0,513.6,107856.0,78067.2,85.6,46224.0,78067.2,-85.6,-15408.0,58550.4,0.0,0.0,78067.2,8560.0,-68480.0,-85600.0
5232,1533285,2009.0,4600.0,社区服务,湖北,农民专业合作社,自然人,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38640.0,0.0,,1545.6,12420.0,48300.0,0.0,745.2,2898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,337.0,391.0,138000.0,64400.0,184000.0,66700.0,29900.0,179400.0,41400.0,161000.0,386400.0,24840.0,64400.0,154560.0,8280.0,80500.0,193200.0,-4140.0,-16100.0,-38640.0,0.0,0.0,0.0,71300.0,34500.0,4600.0
32487,5996799,2007.0,6770.0,服务业,广东,股份有限公司,企业法人,0.81,1.0,1.0,0.0,0,0.0,18279.0,0.0,0.0,1462.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105612.0,0.0,85302.0,6336.72,0.0,5118.12,0.0,0.0,0.0,0.0,0.0,0.0,170.0,155.0,43.0,270800.0,182790.0,203100.0,264030.0,264030.0,392660.0,352040.0,201069.0,284340.0,281632.0,140748.3,227472.0,70408.0,80427.6,56868.0,70408.0,40213.8,85302.0,70408.0,40213.8,170604.0,6770.0,-81240.0,-189560.0
12497,3118343,2006.0,7780.0,社区服务,广西,有限责任公司,自然人,0.63,,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29408.4,0.0,28241.4,1764.504,0.0,1694.484,0.0,6224.0,0.0,0.0,373.44,0.0,399.0,810.0,322.0,70020.0,155600.0,85580.0,124480.0,73910.0,38900.0,98028.0,700200.0,94138.0,68619.6,420120.0,56482.8,9802.8,140040.0,18827.6,-9802.8,-70020.0,-9413.8,0.0,0.0,0.0,-54460.0,81690.0,46680.0
